run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
00f318e15de749d29607f66a07e914bd,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/00f318e15de749d29607f66a07e914bd/artifacts,2025-12-04 19:56:23.516000+00:00,2025-12-04 20:14:00.653000+00:00,,,,,,,,,,,,,,,,,,0.8440580804618977,,f1,0.0002790300333425,250.0,20.0,timesfm,0.3138214726279749,"[20, 10]",39.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,38.0
72ce2e95fb7a4bb8ba57b4860f18659a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/72ce2e95fb7a4bb8ba57b4860f18659a/artifacts,2025-12-04 19:52:44.892000+00:00,2025-12-04 19:56:23.166000+00:00,0.8660714285714286,0.8831712130156159,0.776536312849162,0.8324022346368715,0.8660714285714286,0.8521617852161785,0.8319327731092437,33.0,0.3758356155544478,0.7857142857142857,0.8628731343283582,0.895086061386305,0.8660714285714286,0.4763250087892543,0.4627552755052151,0.8511460554371002,0.8839285714285714,,,,,,,,,,,,7c50a80386dd4370bd5d90efc759578b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,53.0,
5c4b6fbf97f6409bab7a1032b034c810,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5c4b6fbf97f6409bab7a1032b034c810/artifacts,2025-12-04 19:50:24.174000+00:00,2025-12-04 19:52:44.839000+00:00,0.765625,0.863948938218803,0.7206703910614525,0.7541899441340782,0.8166666666666667,0.8368200836820083,0.7747747747747747,15.0,0.4195904629499842,0.7818181818181819,0.7834488272921108,0.8438318583591589,0.875,0.5114805302140433,0.5374095336684968,0.8128997867803839,0.7678571428571429,,,,,,,,,,,,7c50a80386dd4370bd5d90efc759578b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,35.0,
5e7321fcfbe24a73a677d7301876b4ec,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5e7321fcfbe24a73a677d7301876b4ec/artifacts,2025-12-04 19:46:13.045000+00:00,2025-12-04 19:50:24.096000+00:00,0.8434782608695652,0.8457247685731625,0.7597765363128491,0.8156424581005587,0.8546255506607929,0.8493723849372385,0.8054298642533937,41.0,0.3540162204490712,0.8165137614678899,0.8031716417910448,0.8427869402210595,0.8660714285714286,0.5425807119414793,0.5188645675528649,0.8041044776119403,0.7946428571428571,,,,,,,,,,,,7c50a80386dd4370bd5d90efc759578b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,61.0,
ea1e81eb26294224b3ff1444f7706749,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ea1e81eb26294224b3ff1444f7706749/artifacts,2025-12-04 19:42:37.453000+00:00,2025-12-04 19:46:13.007000+00:00,0.765625,0.8526515516650525,0.7541899441340782,0.7541899441340782,0.8166666666666667,0.8507670850767085,0.808695652173913,32.0,0.3554446905685103,0.788135593220339,0.8021055437100213,0.8511006603224547,0.875,0.5369339253982353,0.5257679480414151,0.8005063965884862,0.8303571428571429,,,,,,,,,,,,7c50a80386dd4370bd5d90efc759578b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,52.0,
f7f87406c82a49b894d6eccfcd691216,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f7f87406c82a49b894d6eccfcd691216/artifacts,2025-12-04 19:34:47.164000+00:00,2025-12-04 19:42:37.356000+00:00,0.7659574468085106,0.8670810788481004,0.7833333333333333,0.7944444444444444,0.8537549407114624,0.8701117318435754,0.8408163265306122,94.0,0.3203484813094805,0.7744360902255639,0.813813025210084,0.8452023673338815,0.9642857142857144,0.5085626893573337,0.5274191796779633,0.8226102941176471,0.9196428571428572,,,,,,,,,,,,7c50a80386dd4370bd5d90efc759578b,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,114.0,
7c50a80386dd4370bd5d90efc759578b,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/7c50a80386dd4370bd5d90efc759578b/artifacts,2025-12-04 19:34:46.571000+00:00,2025-12-04 19:56:23.262000+00:00,,,,,,,,,,,,,,,,,,0.8415570506554035,,f1,0.0001947507427401,250.0,20.0,timesfm,0.120403968750455,"[20, 10]",28.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_17,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,41.0
0bb48d5b51dd4b4798beb13eb18547f1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0bb48d5b51dd4b4798beb13eb18547f1/artifacts,2025-12-04 19:32:25.492000+00:00,2025-12-04 19:34:46.114000+00:00,0.816,0.8750831692512293,0.7988826815642458,0.8156424581005587,0.8607594936708861,0.8354253835425384,0.8434782608695652,16.0,0.3723813642434661,0.8220338983050848,0.8396855010660981,0.8663267098897278,0.9107142857142856,0.4650572288635722,0.4676999484693538,0.8566098081023454,0.8660714285714286,,,,,,,,,,,,738cc172d5374da1a240116464f0bd18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,36.0,
8da46d2c514542359d1964c2bbac3a77,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8da46d2c514542359d1964c2bbac3a77/artifacts,2025-12-04 19:28:49.327000+00:00,2025-12-04 19:32:25.419000+00:00,0.7857142857142857,0.8413621498161651,0.7374301675977654,0.776536312849162,0.8319327731092437,0.8772663877266388,0.7982832618025751,36.0,0.283524644112986,0.768595041322314,0.8051705756929638,0.85411495362384,0.8839285714285714,0.7195235737209214,0.6240875967388047,0.7834488272921108,0.8303571428571429,,,,,,,,,,,,738cc172d5374da1a240116464f0bd18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,56.0,
99a7e0c707d74d9ebb67e2bf090044e8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/99a7e0c707d74d9ebb67e2bf090044e8/artifacts,2025-12-04 19:26:31.676000+00:00,2025-12-04 19:28:49.259000+00:00,0.8205128205128205,0.825391875783711,0.7262569832402235,0.7932960893854749,0.8384279475982532,0.8577405857740585,0.7802690582959642,15.0,0.3848357692755748,0.7837837837837838,0.7966417910447761,0.8331463324757375,0.8571428571428571,0.5897534596187443,0.5321697985659765,0.7676572494669509,0.7767857142857143,,,,,,,,,,,,738cc172d5374da1a240116464f0bd18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,35.0,
9d9f0fc715314dc987f9f3e4ea137457,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9d9f0fc715314dc987f9f3e4ea137457/artifacts,2025-12-04 19:21:08.386000+00:00,2025-12-04 19:26:31.616000+00:00,0.8110236220472441,0.8705866768109451,0.7653631284916201,0.8156424581005587,0.8619246861924686,0.898186889818689,0.8235294117647058,65.0,0.264416915602265,0.7777777777777778,0.8252931769722814,0.8694508862299795,0.9196428571428572,0.609412299687636,0.5448879559612807,0.8149653518123667,0.875,,,,,,,,,,,,738cc172d5374da1a240116464f0bd18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,85.0,
fbcf9bffcec84c54a38c8672eb3272bd,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/fbcf9bffcec84c54a38c8672eb3272bd/artifacts,2025-12-04 19:18:10.029000+00:00,2025-12-04 19:21:08.307000+00:00,0.7714285714285715,0.8560210368068268,0.7722222222222223,0.8,0.8571428571428571,0.8840782122905028,0.8392156862745098,26.0,0.3080773925481562,0.7482517482517482,0.8471638655462185,0.8740166665796631,0.9642857142857144,0.6430987760424614,0.5317218720912933,0.8323266806722689,0.9553571428571428,,,,,,,,,,,,738cc172d5374da1a240116464f0bd18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,46.0,
738cc172d5374da1a240116464f0bd18,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/738cc172d5374da1a240116464f0bd18/artifacts,2025-12-04 19:18:09.326000+00:00,2025-12-04 19:34:46.229000+00:00,,,,,,,,,,,,,,,,,,0.8500375515427419,,f1,0.0019452711326005,250.0,20.0,timesfm,0.1334955364726847,"[20, 10]",83.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_16,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,61.0
ca556599f2604300b2108bebf2e33b2a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ca556599f2604300b2108bebf2e33b2a/artifacts,2025-12-04 19:15:06.459000+00:00,2025-12-04 19:18:08.846000+00:00,0.8235294117647058,0.8605414118784126,0.7932960893854749,0.8044692737430168,0.8484848484848485,0.8842398884239888,0.8412017167381974,24.0,0.3013542881819992,0.8099173553719008,0.8307569296375267,0.8467061164134637,0.875,0.4913715237345775,0.4908655111017174,0.8494136460554371,0.875,,,,,,,,,,,,711c92ff3dcc434dbe84c34185d0e9ca,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,44.0,
972bb79d00de4043baec44770fc20c03,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/972bb79d00de4043baec44770fc20c03/artifacts,2025-12-04 19:12:58.036000+00:00,2025-12-04 19:15:06.409000+00:00,0.7769230769230769,0.8633243835139927,0.7541899441340782,0.776536312849162,0.8347107438016529,0.8814504881450488,0.8070175438596491,11.0,0.3150933023900666,0.7931034482758621,0.7911780383795309,0.8482061136937166,0.9017857142857144,0.5344777278726993,0.5287160007647296,0.8113006396588487,0.8214285714285714,,,,,,,,,,,,711c92ff3dcc434dbe84c34185d0e9ca,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,31.0,
424664f30e0f4ff4a8830bb70a2b9541,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/424664f30e0f4ff4a8830bb70a2b9541/artifacts,2025-12-04 19:10:41.737000+00:00,2025-12-04 19:12:57.984000+00:00,0.8421052631578947,0.8465251721189211,0.7877094972067039,0.8100558659217877,0.8495575221238938,0.8577405857740585,0.831858407079646,14.0,0.3262080413651765,0.8245614035087719,0.7994402985074627,0.8255261874708899,0.8571428571428571,0.5525317473451519,0.5257222051394053,0.8119669509594882,0.8392857142857143,,,,,,,,,,,,711c92ff3dcc434dbe84c34185d0e9ca,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,34.0,
6b3cab48108e4aa18511bd508fa68551,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6b3cab48108e4aa18511bd508fa68551/artifacts,2025-12-04 19:07:47.161000+00:00,2025-12-04 19:10:41.639000+00:00,0.7777777777777778,0.8701740129982047,0.7597765363128491,0.7653631284916201,0.8235294117647058,0.8940027894002789,0.8154506437768241,23.0,0.284713467170005,0.7851239669421488,0.8128997867803838,0.8646328250019808,0.875,0.5426572494666669,0.5421916469515369,0.8219616204690832,0.8482142857142857,,,,,,,,,,,,711c92ff3dcc434dbe84c34185d0e9ca,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,43.0,
b12910c17ea645458b77b0e5afdfb1f4,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b12910c17ea645458b77b0e5afdfb1f4/artifacts,2025-12-04 19:03:39.305000+00:00,2025-12-04 19:07:47.124000+00:00,0.8110236220472441,0.8426110138271188,0.7833333333333333,0.8166666666666667,0.8619246861924686,0.9064245810055864,0.8408163265306122,45.0,0.2462450936852886,0.7744360902255639,0.8239233193277311,0.8496068803969355,0.9196428571428572,0.5893594339489937,0.5256129329403242,0.8176207983193278,0.9196428571428572,,,,,,,,,,,,711c92ff3dcc434dbe84c34185d0e9ca,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,65.0,
711c92ff3dcc434dbe84c34185d0e9ca,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/711c92ff3dcc434dbe84c34185d0e9ca/artifacts,2025-12-04 19:03:37.485000+00:00,2025-12-04 19:18:09.058000+00:00,,,,,,,,,,,,,,,,,,0.8436414424735139,,f1,0.0003490952561478,250.0,20.0,timesfm,0.0126653939503318,"[20, 10]",33.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_15,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,69.0
0a42d2768ebe40e2802a25f4177d916f,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0a42d2768ebe40e2802a25f4177d916f/artifacts,2025-12-04 18:58:26.714000+00:00,2025-12-04 19:03:36.111000+00:00,0.8695652173913043,0.9025932900821652,0.7932960893854749,0.8491620111731844,0.8810572687224669,0.8507670850767085,0.8340807174887892,57.0,0.3399293397759793,0.8378378378378378,0.877265458422175,0.90207884693962,0.8928571428571429,0.434308800284423,0.4294085247889577,0.8738006396588486,0.8303571428571429,,,,,,,,,,,,e64dfae518ec46f3bad82af488fd8e36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,77.0,
b0a188c600dd4eee9514936f2604c345,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b0a188c600dd4eee9514936f2604c345/artifacts,2025-12-04 18:56:06.502000+00:00,2025-12-04 18:58:26.614000+00:00,0.7761194029850746,0.8574860737036936,0.7541899441340782,0.7877094972067039,0.8455284552845529,0.8340306834030683,0.808695652173913,14.0,0.3883139144842262,0.788135593220339,0.8083688699360341,0.860349610815085,0.9285714285714286,0.5237503795983405,0.5152676904667689,0.8011727078891258,0.8303571428571429,,,,,,,,,,,,e64dfae518ec46f3bad82af488fd8e36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,34.0,
50c15c8ed23f43b28f5047599f3349a9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/50c15c8ed23f43b28f5047599f3349a9/artifacts,2025-12-04 18:53:08.522000+00:00,2025-12-04 18:56:06.459000+00:00,0.7803030303030303,0.8544466607773991,0.7821229050279329,0.7877094972067039,0.8442622950819673,0.8423988842398884,0.8281938325991189,24.0,0.3659453456455028,0.8173913043478261,0.814765458422175,0.855436025748618,0.9196428571428572,0.5047405149017632,0.4999254680545636,0.81636460554371,0.8392857142857143,,,,,,,,,,,,e64dfae518ec46f3bad82af488fd8e36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,44.0,
1c65b804e2ff48fbb96299f36a0e4da5,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1c65b804e2ff48fbb96299f36a0e4da5/artifacts,2025-12-04 18:49:53.119000+00:00,2025-12-04 18:53:08.375000+00:00,0.7557251908396947,0.8473035880148904,0.7486033519553073,0.7486033519553073,0.8148148148148148,0.8423988842398884,0.8148148148148148,29.0,0.3992348413088332,0.7557251908396947,0.7898454157782515,0.8541396501748788,0.8839285714285714,0.5476794196240728,0.5387845928442545,0.7914445628997868,0.8839285714285714,,,,,,,,,,,,e64dfae518ec46f3bad82af488fd8e36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,49.0,
45c6e34fccd44b2090b2831061d3a8ee,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/45c6e34fccd44b2090b2831061d3a8ee/artifacts,2025-12-04 18:46:39.652000+00:00,2025-12-04 18:49:53.051000+00:00,0.7605633802816901,0.8499404084077992,0.7777777777777778,0.7888888888888889,0.8503937007874016,0.8310055865921788,0.8412698412698413,28.0,0.3992389040952288,0.7571428571428571,0.8198529411764706,0.8295214705224574,0.9642857142857144,0.5022717263963488,0.5111000796159109,0.8324579831932774,0.9464285714285714,,,,,,,,,,,,e64dfae518ec46f3bad82af488fd8e36,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
e64dfae518ec46f3bad82af488fd8e36,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e64dfae518ec46f3bad82af488fd8e36/artifacts,2025-12-04 18:46:39.048000+00:00,2025-12-04 19:03:36.339000+00:00,,,,,,,,,,,,,,,,,,0.8472113069382408,,f1,0.0002062040675001,250.0,20.0,timesfm,0.1261311676290708,"[20, 10]",32.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_14,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,38.0
23e9865dcaae497a98c5b2a4d5542743,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/23e9865dcaae497a98c5b2a4d5542743/artifacts,2025-12-04 18:43:45.282000+00:00,2025-12-04 18:46:38.612000+00:00,0.847457627118644,0.887310801363475,0.7821229050279329,0.8324022346368715,0.8695652173913043,0.8423988842398884,0.8311688311688312,23.0,0.3572419242961969,0.8067226890756303,0.8724680170575693,0.8943131794377948,0.8928571428571429,0.4534929537906327,0.4364286486329979,0.8590085287846483,0.8571428571428571,,,,,,,,,,,,54494b82ca2d4dfeb9950f5ce664a680,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_13_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,43.0,
c897f961b0d145e791f15f5a49671740,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/c897f961b0d145e791f15f5a49671740/artifacts,2025-12-04 18:40:34.571000+00:00,2025-12-04 18:43:45.263000+00:00,0.7874015748031497,0.8310421229593958,0.7318435754189944,0.7821229050279329,0.8368200836820083,0.8465829846582985,0.7837837837837838,28.0,0.3603984143278422,0.7909090909090909,0.7906449893390193,0.8419321223310712,0.8928571428571429,0.5966092990763361,0.5394776916370712,0.7729211087420043,0.7767857142857143,,,,,,,,,,,,54494b82ca2d4dfeb9950f5ce664a680,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_13_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
