run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
46bb3d6b79254fbf8ebc7b1532e9ded1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/46bb3d6b79254fbf8ebc7b1532e9ded1/artifacts,2026-02-05 15:13:43.437000+00:00,2026-02-05 15:14:09.269000+00:00,0.8659217877094972,0.8983050847457628,0.8605299860529986,18.0,0.8548387096774194,0.9243070362473348,0.9295862013405731,0.34924203690203875,0.9186949059294099,0.330730710865399,0.9053837953091683,0.9464285714285714,0.888268156424581,37.0,0.9137931034482759,0.8833333333333333,0.36401437515992996,0.9464285714285714,,,,,,,,,,,,,a3502228249a4987b5956d0d49b2325e,trial_16_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
4444f347775748c0a59577d9e53da962,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/4444f347775748c0a59577d9e53da962/artifacts,2026-02-05 15:13:20.952000+00:00,2026-02-05 15:13:43.425000+00:00,0.8770949720670391,0.9051724137931034,0.8521617852161785,16.0,0.875,0.9275053304904051,0.9364613641886621,0.40073788965214563,0.9366041244070926,0.3283368775298476,0.9305703624733475,0.9375,0.8994413407821229,35.0,0.9210526315789473,0.9051724137931034,0.3961581319695237,0.9375,,,,,,,,,,,,,a3502228249a4987b5956d0d49b2325e,trial_16_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
388ea1061bba4e3fa7b91731c5a9f3c8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/388ea1061bba4e3fa7b91731c5a9f3c8/artifacts,2026-02-05 15:12:34.425000+00:00,2026-02-05 15:13:20.934000+00:00,0.8044692737430168,0.8387096774193549,0.8926080892608089,48.0,0.8666666666666667,0.857409381663113,0.867015761512677,0.47529467773837086,0.8503965844218258,0.4915955574485843,0.8498134328358209,0.8125,0.8379888268156425,67.0,0.8744588744588745,0.8487394957983193,0.2981217333026012,0.9017857142857143,,,,,,,,,,,,,a3502228249a4987b5956d0d49b2325e,trial_16_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
cffd7de3c5fb4f1f932f842a93763429,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/cffd7de3c5fb4f1f932f842a93763429/artifacts,2026-02-05 15:12:14.940000+00:00,2026-02-05 15:12:34.415000+00:00,0.8547486033519553,0.8869565217391304,0.8577405857740585,11.0,0.864406779661017,0.9356343283582089,0.9601896184634974,0.3880143731666011,0.9403157873038515,0.3385434253921722,0.9131130063965885,0.9107142857142857,0.8659217877094972,30.0,0.8983050847457628,0.8548387096774194,0.3780978591372278,0.9464285714285714,,,,,,,,,,,,,a3502228249a4987b5956d0d49b2325e,trial_16_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
859dab171c674c12b62b13faa9b62dd5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/859dab171c674c12b62b13faa9b62dd5/artifacts,2026-02-05 15:11:33.665000+00:00,2026-02-05 15:12:14.929000+00:00,0.8388888888888889,0.8755364806866953,0.8924581005586593,40.0,0.8429752066115702,0.8945640756302521,0.906753379311547,0.3850982218980789,0.8993071927246616,0.4024632930755615,0.8903623949579832,0.9107142857142857,0.8555555555555555,59.0,0.8879310344827587,0.8583333333333333,0.31204964963500725,0.9196428571428571,,,,,,,,,,,,,a3502228249a4987b5956d0d49b2325e,trial_16_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a3502228249a4987b5956d0d49b2325e,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a3502228249a4987b5956d0d49b2325e/artifacts,2026-02-05 15:11:33.509000+00:00,2026-02-05 15:14:09.296000+00:00,,,,,,,,,,,,,,,,,,,0.8991081457429239,45.0,,"[20, 10]",20,ts2vec,250,f1,18,0.0008661025596666058,0.25603422293575595,5,,trial_16,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
54d9c2a46d9843dcbbf5da3fdeed9c67,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/54d9c2a46d9843dcbbf5da3fdeed9c67/artifacts,2026-02-05 15:11:15.974000+00:00,2026-02-05 15:11:33.421000+00:00,0.8715083798882681,0.9029535864978903,0.8591352859135286,9.0,0.856,0.9225746268656717,0.9267645858035997,0.35445245442776707,0.9249386212670475,0.34440856366600403,0.9116471215351812,0.9553571428571429,0.888268156424581,28.0,0.9130434782608695,0.8898305084745762,0.3575436838875256,0.9375,,,,,,,,,,,,,d9506084dcba43dd8574c2a3cd4a6bef,trial_15_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a47c31c6e50c4f2b9c3d74e653930854,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a47c31c6e50c4f2b9c3d74e653930854/artifacts,2026-02-05 15:10:51.617000+00:00,2026-02-05 15:11:15.963000+00:00,0.88268156424581,0.9082969432314411,0.8158995815899581,26.0,0.8888888888888888,0.9245735607675906,0.940666567963639,0.3147470594784401,0.9379004191978743,0.32813354452562066,0.9261727078891258,0.9285714285714286,0.8938547486033519,45.0,0.9177489177489178,0.8907563025210085,0.41155307520716095,0.9464285714285714,,,,,,,,,,,,,d9506084dcba43dd8574c2a3cd4a6bef,trial_15_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c436ebd6c1374e0eaa2a75c35c0efe5d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c436ebd6c1374e0eaa2a75c35c0efe5d/artifacts,2026-02-05 15:10:12.106000+00:00,2026-02-05 15:10:51.604000+00:00,0.8156424581005587,0.8630705394190872,0.8870292887029289,46.0,0.8062015503875969,0.8546775053304904,0.8624280902448348,0.5114209906681956,0.8536545517241252,0.5331074542173461,0.8470815565031983,0.9285714285714286,0.8547486033519553,65.0,0.8888888888888888,0.8524590163934426,0.31165119136892766,0.9285714285714286,,,,,,,,,,,,,d9506084dcba43dd8574c2a3cd4a6bef,trial_15_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
ac261ab3217a4d55951c51c9f1c242d8,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ac261ab3217a4d55951c51c9f1c242d8/artifacts,2026-02-05 15:09:49.473000+00:00,2026-02-05 15:10:12.096000+00:00,0.8603351955307262,0.8936170212765957,0.8577405857740585,17.0,0.8536585365853658,0.9273720682302773,0.9576843818672337,0.35278095862718933,0.9614624999995821,0.36502163744838545,0.9364339019189766,0.9375,0.8603351955307262,36.0,0.8962655601659751,0.8372093023255814,0.36700546874494566,0.9642857142857143,,,,,,,,,,,,,d9506084dcba43dd8574c2a3cd4a6bef,trial_15_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
ce4b5fb5f8e04c22b4bc2e02c56c2eeb,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/ce4b5fb5f8e04c22b4bc2e02c56c2eeb/artifacts,2026-02-05 15:09:10.753000+00:00,2026-02-05 15:09:49.463000+00:00,0.8444444444444444,0.8823529411764706,0.8896648044692738,46.0,0.8333333333333334,0.8965336134453782,0.9125196908767792,0.391949216193623,0.9100362533040162,0.4725174482083983,0.8969275210084033,0.9375,0.8611111111111112,65.0,0.8917748917748918,0.865546218487395,0.29175508305347164,0.9196428571428571,,,,,,,,,,,,,d9506084dcba43dd8574c2a3cd4a6bef,trial_15_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d9506084dcba43dd8574c2a3cd4a6bef,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d9506084dcba43dd8574c2a3cd4a6bef/artifacts,2026-02-05 15:09:10.601000+00:00,2026-02-05 15:11:33.463000+00:00,,,,,,,,,,,,,,,,,,,0.9015443473679087,47.0,,"[20, 10]",20,ts2vec,250,f1,16,0.0028830214491266434,0.25202878701697345,5,,trial_15,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b5a9bfa0daec4a07913dbd8623f2078c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b5a9bfa0daec4a07913dbd8623f2078c/artifacts,2026-02-05 15:08:22.120000+00:00,2026-02-05 15:09:10.564000+00:00,0.8938547486033519,0.9170305676855895,0.8563458856345886,55.0,0.8974358974358975,0.9247068230277186,0.9276369030449519,0.3291468754327497,0.9227085689029844,0.31975713655269344,0.9243070362473347,0.9375,0.8938547486033519,74.0,0.9177489177489178,0.8907563025210085,0.37012859256197717,0.9464285714285714,,,,,,,,,,,,,b8269315db6445d28f04aa2b54a2aa1c,trial_14_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c6a7decfd3564d98a9795d5e1692924b,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c6a7decfd3564d98a9795d5e1692924b/artifacts,2026-02-05 15:07:51.594000+00:00,2026-02-05 15:08:22.110000+00:00,0.7988826815642458,0.8524590163934426,0.8493723849372385,29.0,0.7878787878787878,0.824227078891258,0.8140937042996208,0.536318763507811,0.7924626021623735,0.5041096060635657,0.8085021321961621,0.9285714285714286,0.8156424581005587,48.0,0.8595744680851064,0.8211382113821138,0.38000887844353043,0.9017857142857143,,,,,,,,,,,,,b8269315db6445d28f04aa2b54a2aa1c,trial_14_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3b1c82fe442d4de587de340e2797eb97,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3b1c82fe442d4de587de340e2797eb97/artifacts,2026-02-05 15:07:26.911000+00:00,2026-02-05 15:07:51.583000+00:00,0.8379888268156425,0.8722466960352423,0.8256624825662483,22.0,0.8608695652173913,0.9115138592750532,0.9387503079763517,0.4689454254824356,0.9137360004647923,0.38712281737913634,0.8909914712153518,0.8839285714285714,0.8659217877094972,41.0,0.9008264462809917,0.8384615384615385,0.4220262111230874,0.9732142857142857,,,,,,,,,,,,,b8269315db6445d28f04aa2b54a2aa1c,trial_14_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
57082ff4f00f4463bad1411c63a4859f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/57082ff4f00f4463bad1411c63a4859f/artifacts,2026-02-05 15:06:29.773000+00:00,2026-02-05 15:07:26.901000+00:00,0.8333333333333334,0.8739495798319328,0.8729050279329609,67.0,0.8253968253968254,0.8900997899159664,0.8942035571438807,0.3891356701652209,0.8811398763884553,0.397085157285134,0.8819590336134454,0.9285714285714286,0.85,86.0,0.8841201716738197,0.8512396694214877,0.32685385417588597,0.9196428571428571,,,,,,,,,,,,,b8269315db6445d28f04aa2b54a2aa1c,trial_14_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b8269315db6445d28f04aa2b54a2aa1c,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b8269315db6445d28f04aa2b54a2aa1c/artifacts,2026-02-05 15:06:29.592000+00:00,2026-02-05 15:09:10.581000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,33,0.0002865939262449999,0.1429271542225496,5,,trial_14,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
124cf4a6597a4ab9b83228f169497a08,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/124cf4a6597a4ab9b83228f169497a08/artifacts,2026-02-05 15:06:10.450000+00:00,2026-02-05 15:06:29.526000+00:00,0.8715083798882681,0.8986784140969163,0.8312412831241283,14.0,0.8869565217391304,0.9176439232409381,0.9208910642402715,0.3513825497480744,0.9157512903902054,0.33680119993966384,0.9009861407249466,0.9107142857142857,0.88268156424581,33.0,0.9098712446351931,0.8760330578512396,0.38606810183205864,0.9464285714285714,,,,,,,,,,,,,4d72a98342964960a0fc0386c161c615,trial_13_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9498175d69f4410d9b98f3bccac71a1d,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9498175d69f4410d9b98f3bccac71a1d/artifacts,2026-02-05 15:05:47.597000+00:00,2026-02-05 15:06:10.424000+00:00,0.8212290502793296,0.8461538461538461,0.8186889818688982,24.0,0.9166666666666666,0.9065831556503199,0.9338947738182634,0.3831511155686565,0.9335891143724829,0.4202150004869067,0.9125799573560768,0.7857142857142857,0.8938547486033519,43.0,0.9177489177489178,0.8907563025210085,0.42336603030666314,0.9464285714285714,,,,,,,,,,,,,4d72a98342964960a0fc0386c161c615,trial_13_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c951f73f80c7458a9b8f33ae36cf81f0,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c951f73f80c7458a9b8f33ae36cf81f0/artifacts,2026-02-05 15:05:27.521000+00:00,2026-02-05 15:05:47.584000+00:00,0.8044692737430168,0.8416289592760181,0.8284518828451883,17.0,0.8532110091743119,0.841751066098081,0.8274227757674255,0.4846637908306868,0.8348740365190956,0.5471338879462727,0.8408848614072495,0.8303571428571429,0.8379888268156425,36.0,0.8755364806866953,0.8429752066115702,0.3878396568687391,0.9107142857142857,,,,,,,,,,,,,4d72a98342964960a0fc0386c161c615,trial_13_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
879486a6019f44869ceeb9536a5a2e84,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/879486a6019f44869ceeb9536a5a2e84/artifacts,2026-02-05 15:05:01.476000+00:00,2026-02-05 15:05:27.509000+00:00,0.8603351955307262,0.8878923766816144,0.8340306834030683,31.0,0.8918918918918919,0.9468283582089552,0.9687344758966255,0.3197223564099999,0.9663268508101513,0.33403482550349317,0.9428304904051172,0.8839285714285714,0.8659217877094972,50.0,0.8956521739130435,0.8728813559322034,0.3854727703075196,0.9196428571428571,,,,,,,,,,,,,4d72a98342964960a0fc0386c161c615,trial_13_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b335ba587d3143b196db70b41aa9bffc,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b335ba587d3143b196db70b41aa9bffc/artifacts,2026-02-05 15:04:38.474000+00:00,2026-02-05 15:05:01.464000+00:00,0.8166666666666667,0.8674698795180723,0.8421787709497207,26.0,0.7883211678832117,0.8839285714285714,0.8959641633941364,0.3938588003317515,0.9008193418701025,0.4366370704438951,0.8883928571428571,0.9642857142857143,0.8666666666666667,45.0,0.8918918918918919,0.9,0.3893342630823231,0.8839285714285714,,,,,,,,,,,,,4d72a98342964960a0fc0386c161c615,trial_13_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
4d72a98342964960a0fc0386c161c615,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/4d72a98342964960a0fc0386c161c615/artifacts,2026-02-05 15:04:38.303000+00:00,2026-02-05 15:06:29.557000+00:00,,,,,,,,,,,,,,,,,,,0.8981401417751483,41.0,,"[20, 10]",20,ts2vec,250,f1,80,0.009719755484779342,0.3175585671392509,5,,trial_13,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
d6d32c992851469f9e583b6beff62054,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d6d32c992851469f9e583b6beff62054/artifacts,2026-02-05 15:04:16.337000+00:00,2026-02-05 15:04:38.254000+00:00,0.88268156424581,0.9082969432314411,0.8591352859135286,21.0,0.8888888888888888,0.9145788912579957,0.9236066003600456,0.380211618193035,0.9009267557463867,0.33686762681886473,0.8873933901918977,0.9285714285714286,0.88268156424581,40.0,0.9090909090909091,0.8823529411764706,0.37303745551255624,0.9375,,,,,,,,,,,,,5f27f08f7da84759a2ce46c5360aca17,trial_12_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
72e537d68a7448809961740859291d48,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/72e537d68a7448809961740859291d48/artifacts,2026-02-05 15:03:55.411000+00:00,2026-02-05 15:04:16.326000+00:00,0.888268156424581,0.9122807017543859,0.8451882845188284,19.0,0.896551724137931,0.9256396588486141,0.9296522366544798,0.40144492644171476,0.9330192166932045,0.33453088682457055,0.9271055437100214,0.9285714285714286,0.8938547486033519,38.0,0.9162995594713657,0.9043478260869565,0.38294811370149984,0.9285714285714286,,,,,,,,,,,,,5f27f08f7da84759a2ce46c5360aca17,trial_12_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e648635c68d94942a0240a33b811d831,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e648635c68d94942a0240a33b811d831/artifacts,2026-02-05 15:03:19.734000+00:00,2026-02-05 15:03:55.399000+00:00,0.8324022346368715,0.8695652173913043,0.8884239888423989,50.0,0.847457627118644,0.855410447761194,0.8579585185596581,0.45720306122103216,0.8604210855293617,0.4863203187894555,0.8543443496801706,0.8928571428571429,0.8379888268156425,69.0,0.8744588744588745,0.8487394957983193,0.2828937517466073,0.9017857142857143,,,,,,,,,,,,,5f27f08f7da84759a2ce46c5360aca17,trial_12_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1cb635337b4f480fb1cd52a748d4ccec,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1cb635337b4f480fb1cd52a748d4ccec/artifacts,2026-02-05 15:02:59.060000+00:00,2026-02-05 15:03:19.722000+00:00,0.8547486033519553,0.8879310344827587,0.8661087866108786,21.0,0.8583333333333333,0.9308368869936035,0.9563514905588292,0.3670680058402056,0.942285740469988,0.34368499647305667,0.914045842217484,0.9196428571428571,0.8715083798882681,40.0,0.902127659574468,0.8617886178861789,0.38499785704094,0.9464285714285714,,,,,,,,,,,,,5f27f08f7da84759a2ce46c5360aca17,trial_12_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
